ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2025-03,41597,화성시 동탄구,아파트,524,830,64900.0,35000.0,2792.0,1481.0,0.5393,0.5305
2025-03,41597,화성시 동탄구,연립다세대,5,10,43800.0,44500.0,1705.0,1735.0,1.016,1.0176
2025-03,41597,화성시 동탄구,오피스텔,55,217,9800.0,17955.0,1537.0,1609.0,1.8321,1.0469
2025-03,41610,광주시,아파트,256,288,41750.0,30475.0,1705.0,1325.0,0.7299,0.777
2025-03,41610,광주시,연립다세대,226,167,18000.0,14000.0,1016.0,785.0,0.7778,0.7728
2025-03,41610,광주시,오피스텔,2,1,18590.0,23000.0,1939.0,1000.0,1.2372,0.5157
2025-03,41630,양주시,아파트,262,382,27100.0,18900.0,1150.0,846.0,0.6974,0.7352
2025-03,41630,양주시,연립다세대,16,14,7225.0,7000.0,469.0,415.0,0.9689,0.8849
2025-03,41630,양주시,오피스텔,1,2,20000.0,16250.0,1773.0,703.0,0.8125,0.3965
2025-03,41650,포천시,아파트,86,79,16000.0,16000.0,817.0,784.0,1.0,0.9588
2025-03,41650,포천시,연립다세대,59,18,7233.0,5000.0,437.0,275.0,0.6913,0.6288
2025-03,41650,포천시,오피스텔,0,0,,,,,,
2025-03,41670,여주시,아파트,86,66,16400.0,22500.0,827.0,847.0,1.372,1.0244
2025-03,41670,여주시,연립다세대,12,16,12900.0,6174.0,646.0,436.0,0.4786,0.6745
2025-03,41670,여주시,오피스텔,2,3,9500.0,11000.0,577.0,469.0,1.1579,0.8121
2025-03,41800,연천군,아파트,18,21,15650.0,15000.0,703.0,623.0,0.9585,0.8857
2025-03,41800,연천군,연립다세대,5,2,3900.0,5250.0,273.0,297.0,1.3462,1.0889
2025-03,41820,가평군,아파트,19,7,20500.0,16000.0,1010.0,779.0,0.7805,0.771
2025-03,41820,가평군,연립다세대,20,11,8000.0,10000.0,523.0,710.0,1.25,1.3558
2025-03,41820,가평군,오피스텔,0,0,,,,,,
2025-03,41830,양평군,아파트,48,64,32500.0,22000.0,1402.0,981.0,0.6769,0.6993
2025-03,41830,양평군,연립다세대,25,23,13000.0,14000.0,704.0,790.0,1.0769,1.1234
2025-03,41830,양평군,오피스텔,1,1,23000.0,21000.0,895.0,818.0,0.913,0.9131
2025-04,11110,종로구,아파트,41,88,86000.0,67000.0,4098.0,2688.0,0.7791,0.6559
2025-04,11110,종로구,연립다세대,41,47,50000.0,22000.0,2473.0,1483.0,0.44,0.5996
2025-04,11110,종로구,오피스텔,28,31,28050.0,24000.0,2645.0,2722.0,0.8556,1.0291
2025-04,11140,중구,아파트,93,172,106000.0,59925.0,4829.0,2836.0,0.5653,0.5872
2025-04,11140,중구,연립다세대,38,36,35000.0,23000.0,3219.0,2603.0,0.6571,0.8086
2025-04,11140,중구,오피스텔,34,65,23750.0,23000.0,2670.0,2746.0,0.9684,1.0284
2025-04,11170,용산구,아파트,37,347,168000.0,65000.0,7014.0,2760.0,0.3869,0.3935
2025-04,11170,용산구,연립다세대,79,273,60800.0,25000.0,6016.0,2538.0,0.4112,0.4219
2025-04,11170,용산구,오피스텔,28,59,38150.0,30000.0,3505.0,2803.0,0.7864,0.7998
2025-04,11200,성동구,아파트,319,583,152000.0,64000.0,6567.0,2841.0,0.4211,0.4327
2025-04,11200,성동구,연립다세대,47,91,49000.0,25000.0,4466.0,2346.0,0.5102,0.5254
2025-04,11200,성동구,오피스텔,27,47,16000.0,24100.0,2521.0,2993.0,1.5063,1.1872
2025-04,11215,광진구,아파트,156,305,126000.0,64000.0,5491.0,2702.0,0.5079,0.492
2025-04,11215,광진구,연립다세대,156,304,40000.0,25000.0,3339.0,2212.0,0.625,0.6626
2025-04,11215,광진구,오피스텔,143,29,22400.0,21000.0,4726.0,2896.0,0.9375,0.6128
2025-04,11230,동대문구,아파트,321,527,72500.0,50000.0,4644.0,2374.0,0.6897,0.5111
2025-04,11230,동대문구,연립다세대,41,99,38000.0,24500.0,2839.0,2329.0,0.6447,0.8204
2025-04,11230,동대문구,오피스텔,44,159,17225.0,24000.0,1887.0,3275.0,1.3933,1.7355
2025-04,11260,중랑구,아파트,134,224,58500.0,38000.0,2903.0,1886.0,0.6496,0.6497
2025-04,11260,중랑구,연립다세대,111,167,32500.0,20400.0,2884.0,1919.0,0.6277,0.6654
2025-04,11260,중랑구,오피스텔,5,36,15300.0,20685.0,1885.0,2454.0,1.352,1.3016
2025-04,11290,성북구,아파트,313,510,80500.0,47000.0,3620.0,2181.0,0.5839,0.6026
2025-04,11290,성북구,연립다세대,108,154,31250.0,20900.0,2320.0,1795.0,0.6688,0.774
2025-04,11290,성북구,오피스텔,4,12,13250.0,18150.0,1540.0,2086.0,1.3698,1.3546
2025-04,11305,강북구,아파트,90,152,70000.0,38925.0,3061.0,1629.0,0.5561,0.5322
2025-04,11305,강북구,연립다세대,130,94,22250.0,14110.0,1494.0,1060.0,0.6342,0.7094
2025-04,11305,강북구,오피스텔,6,4,13600.0,22150.0,1341.0,3236.0,1.6287,2.4136
2025-04,11320,도봉구,아파트,149,344,50500.0,30000.0,2387.0,1440.0,0.5941,0.6032
2025-04,11320,도봉구,연립다세대,111,87,20500.0,15000.0,1336.0,1077.0,0.7317,0.806
2025-04,11320,도봉구,오피스텔,14,27,18250.0,18600.0,1609.0,1853.0,1.0192,1.1519
2025-04,11350,노원구,아파트,385,915,57200.0,27000.0,3200.0,1581.0,0.472,0.4941
2025-04,11350,노원구,연립다세대,37,55,26500.0,19950.0,1776.0,1096.0,0.7528,0.6172
2025-04,11350,노원구,오피스텔,10,11,15450.0,18000.0,1515.0,1344.0,1.165,0.8868
2025-04,11380,은평구,아파트,190,432,72000.0,44050.0,3625.0,2140.0,0.6118,0.5904
2025-04,11380,은평구,연립다세대,257,304,26000.0,18900.0,1950.0,1461.0,0.7269,0.7494
2025-04,11380,은평구,오피스텔,23,59,13000.0,20000.0,1792.0,1992.0,1.5385,1.1116
2025-04,11410,서대문구,아파트,249,357,90500.0,52000.0,4082.0,2316.0,0.5746,0.5673
2025-04,11410,서대문구,연립다세대,76,121,29450.0,20000.0,2498.0,1195.0,0.6791,0.4782
2025-04,11410,서대문구,오피스텔,20,17,20150.0,18700.0,2434.0,2997.0,0.928,1.2313
2025-04,11440,마포구,아파트,340,621,140750.0,65000.0,6086.0,2882.0,0.4618,0.4735
2025-04,11440,마포구,연립다세대,84,311,45000.0,24000.0,3471.0,2273.0,0.5333,0.655
2025-04,11440,마포구,오피스텔,83,67,21000.0,24300.0,2580.0,2827.0,1.1571,1.0956
2025-04,11470,양천구,아파트,299,573,143000.0,50000.0,5718.0,2316.0,0.3497,0.4051
2025-04,11470,양천구,연립다세대,165,226,25000.0,16900.0,2367.0,1245.0,0.676,0.526
2025-04,11470,양천구,오피스텔,42,49,25923.0,26000.0,2232.0,2403.0,1.003,1.0765
2025-04,11500,강서구,아파트,330,755,80600.0,41580.0,3888.0,2095.0,0.5159,0.5388
2025-04,11500,강서구,연립다세대,208,323,24000.0,18000.0,1895.0,1449.0,0.75,0.7645
2025-04,11500,강서구,오피스텔,89,280,16900.0,20000.0,2371.0,2554.0,1.1834,1.077
2025-04,11530,구로구,아파트,258,413,68000.0,39000.0,3183.0,1759.0,0.5735,0.5525
2025-04,11530,구로구,연립다세대,86,121,24100.0,17000.0,1736.0,1154.0,0.7054,0.6648
2025-04,11530,구로구,오피스텔,38,81,18250.0,26000.0,1827.0,1962.0,1.4247,1.074
2025-04,11545,금천구,아파트,54,153,54750.0,36200.0,2587.0,1671.0,0.6612,0.646
2025-04,11545,금천구,연립다세대,52,90,25500.0,17800.0,2187.0,1773.0,0.698,0.811
2025-04,11545,금천구,오피스텔,21,149,13400.0,18000.0,2257.0,2503.0,1.3433,1.1092
2025-04,11560,영등포구,아파트,352,606,113900.0,52500.0,4942.0,2451.0,0.4609,0.496
2025-04,11560,영등포구,연립다세대,48,132,29850.0,24000.0,2822.0,2761.0,0.804,0.9782
2025-04,11560,영등포구,오피스텔,97,301,25000.0,26900.0,2637.0,2803.0,1.076,1.0629
2025-04,11590,동작구,아파트,363,543,111500.0,61950.0,5268.0,2627.0,0.5556,0.4987
2025-04,11590,동작구,연립다세대,150,156,41000.0,23700.0,2958.0,1709.0,0.578,0.5776
2025-04,11590,동작구,오피스텔,4,23,12450.0,21000.0,2101.0,2568.0,1.6867,1.2223
2025-04,11620,관악구,아파트,173,288,82500.0,45000.0,3569.0,2074.0,0.5455,0.5812
2025-04,11620,관악구,연립다세대,123,155,28400.0,20000.0,1950.0,1659.0,0.7042,0.851
2025-04,11620,관악구,오피스텔,25,31,15850.0,18000.0,1748.0,2598.0,1.1356,1.486
2025-04,11650,서초구,아파트,54,821,172000.0,80000.0,6366.0,3263.0,0.4651,0.5126
2025-04,11650,서초구,연립다세대,98,274,56400.0,31248.0,4670.0,2545.0,0.554,0.545
2025-04,11650,서초구,오피스텔,43,75,24000.0,23900.0,2589.0,3043.0,0.9958,1.175
2025-04,11680,강남구,아파트,106,1096,383000.0,70000.0,12860.0,3094.0,0.1828,0.2406
2025-04,11680,강남구,연립다세대,58,258,62350.0,30000.0,4312.0,2425.0,0.4812,0.5625
2025-04,11680,강남구,오피스텔,82,89,27000.0,24990.0,2778.0,2599.0,0.9256,0.9355
2025-04,11710,송파구,아파트,129,1203,158000.0,64417.0,6302.0,2615.0,0.4077,0.4149
2025-04,11710,송파구,연립다세대,180,534,37000.0,25000.0,2977.0,1837.0,0.6757,0.6168
2025-04,11710,송파구,오피스텔,70,171,24750.0,24500.0,3016.0,2836.0,0.9899,0.9401
2025-04,11740,강동구,아파트,292,787,114900.0,50000.0,4985.0,2254.0,0.4352,0.4521
2025-04,11740,강동구,연립다세대,102,243,37000.0,24000.0,2969.0,2154.0,0.6486,0.7256
2025-04,11740,강동구,오피스텔,137,67,30409.0,18800.0,3620.0,2761.0,0.6182,0.7628
2025-04,41111,수원시 장안구,아파트,199,218,48500.0,28350.0,2100.0,1431.0,0.5845,0.6812
2025-04,41111,수원시 장안구,연립다세대,64,58,14650.0,8950.0,1024.0,663.0,0.6109,0.6471
2025-04,41111,수원시 장안구,오피스텔,5,7,31650.0,33600.0,2242.0,1850.0,1.0616,0.825
2025-04,41113,수원시 권선구,아파트,296,314,42250.0,29000.0,1939.0,1275.0,0.6864,0.6575
2025-04,41113,수원시 권선구,연립다세대,60,92,14800.0,10710.0,922.0,1034.0,0.7236,1.1219
2025-04,41113,수원시 권선구,오피스텔,10,40,9625.0,16750.0,1103.0,1322.0,1.7403,1.1992
2025-04,41115,수원시 팔달구,아파트,148,239,54350.0,30000.0,2615.0,1519.0,0.552,0.5809
2025-04,41115,수원시 팔달구,연립다세대,46,77,19950.0,12600.0,1603.0,1206.0,0.6316,0.7523
2025-04,41115,수원시 팔달구,오피스텔,33,31,10500.0,17000.0,881.0,959.0,1.619,1.0889
2025-04,41117,수원시 영통구,아파트,427,739,61300.0,33000.0,2652.0,1571.0,0.5383,0.5925
2025-04,41117,수원시 영통구,연립다세대,11,28,28500.0,15700.0,2019.0,1165.0,0.5509,0.5768
2025-04,41117,수원시 영통구,오피스텔,54,131,19825.0,35000.0,2551.0,2187.0,1.7654,0.8573
2025-04,41131,성남시 수정구,아파트,95,268,110000.0,54600.0,4717.0,2374.0,0.4964,0.5032
2025-04,41131,성남시 수정구,연립다세대,39,76,28000.0,14550.0,1667.0,1066.0,0.5196,0.6391
2025-04,41131,성남시 수정구,오피스텔,10,37,36000.0,36450.0,3007.0,2414.0,1.0125,0.8028
2025-04,41133,성남시 중원구,아파트,128,206,73000.0,40000.0,3823.0,1984.0,0.5479,0.519
2025-04,41133,성남시 중원구,연립다세대,54,117,25000.0,13000.0,1513.0,993.0,0.52,0.656
2025-04,41133,성남시 중원구,오피스텔,13,30,24000.0,19250.0,2189.0,2121.0,0.8021,0.9691
2025-04,41135,성남시 분당구,아파트,476,928,129750.0,55050.0,5295.0,2439.0,0.4243,0.4606
2025-04,41135,성남시 분당구,연립다세대,25,73,78000.0,42000.0,4136.0,1931.0,0.5385,0.4667
2025-04,41135,성남시 분당구,오피스텔,60,203,25100.0,26300.0,2153.0,2622.0,1.0478,1.218
2025-04,41150,의정부시,아파트,423,432,31400.0,23000.0,1471.0,1128.0,0.7325,0.7674
2025-04,41150,의정부시,연립다세대,68,66,14700.0,9400.0,921.0,633.0,0.6395,0.6878
2025-04,41150,의정부시,오피스텔,24,53,14200.0,17900.0,1119.0,985.0,1.2606,0.8806
2025-04,41171,안양시 만안구,아파트,169,239,52500.0,37000.0,2605.0,1708.0,0.7048,0.6556
2025-04,41171,안양시 만안구,연립다세대,59,73,21500.0,13000.0,1418.0,1044.0,0.6047,0.7363
2025-04,41171,안양시 만안구,오피스텔,95,54,49380.0,25000.0,1935.0,1522.0,0.5063,0.7866
2025-04,41173,안양시 동안구,아파트,425,694,65000.0,36500.0,3291.0,1908.0,0.5615,0.5798
2025-04,41173,안양시 동안구,연립다세대,60,84,34000.0,14000.0,2859.0,1177.0,0.4118,0.4116
2025-04,41173,안양시 동안구,오피스텔,94,56,39252.0,35250.0,2069.0,1850.0,0.898,0.8939
2025-04,41192,부천시 원미구,아파트,254,436,51550.0,28000.0,2435.0,1499.0,0.5432,0.6158
2025-04,41192,부천시 원미구,연립다세대,91,89,18800.0,12000.0,1365.0,855.0,0.6383,0.6265
2025-04,41192,부천시 원미구,오피스텔,53,64,14950.0,21685.0,1200.0,1176.0,1.4505,0.9799
2025-04,41194,부천시 소사구,아파트,139,259,50500.0,29400.0,2151.0,1378.0,0.5822,0.6409
2025-04,41194,부천시 소사구,연립다세대,57,49,16500.0,11300.0,1136.0,790.0,0.6848,0.6948
2025-04,41194,부천시 소사구,오피스텔,11,27,25850.0,20400.0,1416.0,1218.0,0.7892,0.8596
2025-04,41196,부천시 오정구,아파트,43,62,33854.0,23200.0,1636.0,1156.0,0.6853,0.7064
2025-04,41196,부천시 오정구,연립다세대,92,96,14250.0,9700.0,960.0,751.0,0.6807,0.7822
2025-04,41196,부천시 오정구,오피스텔,0,2,,27900.0,,1291.0,,
2025-04,41210,광명시,아파트,301,669,69000.0,35000.0,3310.0,1738.0,0.5072,0.525
2025-04,41210,광명시,연립다세대,51,66,29800.0,17000.0,1959.0,1253.0,0.5705,0.6395
2025-04,41210,광명시,오피스텔,34,47,14400.0,18000.0,1995.0,1848.0,1.25,0.9262
2025-04,41220,평택시,아파트,620,662,30850.0,20000.0,1378.0,953.0,0.6483,0.6919
2025-04,41220,평택시,연립다세대,61,63,8600.0,7000.0,574.0,527.0,0.814,0.9184
2025-04,41220,평택시,오피스텔,10,30,15200.0,17500.0,883.0,1078.0,1.1513,1.2203
2025-04,41250,동두천시,아파트,63,82,16800.0,13000.0,778.0,665.0,0.7738,0.8544
2025-04,41250,동두천시,연립다세대,37,7,6900.0,7500.0,457.0,421.0,1.087,0.9206
2025-04,41250,동두천시,오피스텔,17,0,20605.0,,926.0,,,
2025-04,41271,안산시 상록구,아파트,126,220,38650.0,23000.0,1803.0,1068.0,0.5951,0.5922
2025-04,41271,안산시 상록구,연립다세대,137,110,15000.0,13450.0,744.0,706.0,0.8967,0.9482
2025-04,41271,안산시 상록구,오피스텔,8,19,19950.0,22500.0,1159.0,1353.0,1.1278,1.1672
2025-04,41273,안산시 단원구,아파트,207,353,44900.0,27000.0,1953.0,1327.0,0.6013,0.6793
2025-04,41273,안산시 단원구,연립다세대,89,54,18686.0,10000.0,1151.0,664.0,0.5352,0.5769
2025-04,41273,안산시 단원구,오피스텔,44,27,9150.0,10480.0,1072.0,1170.0,1.1454,1.092
2025-04,41281,고양시 덕양구,아파트,385,638,48000.0,32550.0,2062.0,1454.0,0.6781,0.7049
2025-04,41281,고양시 덕양구,연립다세대,92,79,16150.0,11000.0,1080.0,829.0,0.6811,0.7668
2025-04,41281,고양시 덕양구,오피스텔,43,155,26250.0,29400.0,2242.0,1776.0,1.12,0.7924
2025-04,41285,고양시 일산동구,아파트,172,319,51000.0,33000.0,1828.0,1363.0,0.6471,0.7453
2025-04,41285,고양시 일산동구,연립다세대,33,32,22800.0,21000.0,1143.0,1147.0,0.9211,1.0035
2025-04,41285,고양시 일산동구,오피스텔,57,74,11800.0,14050.0,1068.0,1009.0,1.1907,0.9443
2025-04,41287,고양시 일산서구,아파트,260,500,36000.0,27000.0,1541.0,1236.0,0.75,0.8021
2025-04,41287,고양시 일산서구,연립다세대,19,18,24000.0,13550.0,1362.0,836.0,0.5646,0.6136
2025-04,41287,고양시 일산서구,오피스텔,12,83,10600.0,32550.0,1501.0,1330.0,3.0708,0.8865
2025-04,41290,과천시,아파트,49,131,180000.0,85000.0,7724.0,3618.0,0.4722,0.4684
2025-04,41290,과천시,연립다세대,13,22,60000.0,47000.0,2934.0,2067.0,0.7833,0.7046
2025-04,41290,과천시,오피스텔,7,7,30500.0,28500.0,3531.0,3453.0,0.9344,0.9778
2025-04,41310,구리시,아파트,134,278,59250.0,38000.0,2942.0,1662.0,0.6414,0.5649
2025-04,41310,구리시,연립다세대,22,35,38000.0,15000.0,2008.0,1056.0,0.3947,0.5262
2025-04,41310,구리시,오피스텔,10,37,18510.0,18330.0,1988.0,1473.0,0.9903,0.7413
2025-04,41360,남양주시,아파트,564,1025,42300.0,30000.0,1734.0,1285.0,0.7092,0.7412
2025-04,41360,남양주시,연립다세대,103,129,13000.0,10300.0,787.0,731.0,0.7923,0.9286
2025-04,41360,남양주시,오피스텔,20,60,12000.0,15500.0,1706.0,1847.0,1.2917,1.0827
2025-04,41370,오산시,아파트,229,213,32700.0,24500.0,1425.0,1050.0,0.7492,0.7373
2025-04,41370,오산시,연립다세대,16,24,7500.0,8000.0,693.0,789.0,1.0667,1.1388
2025-04,41370,오산시,오피스텔,9,24,8500.0,11150.0,1169.0,1065.0,1.3118,0.911
2025-04,41390,시흥시,아파트,447,707,39250.0,26000.0,1786.0,1164.0,0.6624,0.6518
2025-04,41390,시흥시,연립다세대,70,63,11100.0,9000.0,930.0,615.0,0.8108,0.6613
2025-04,41390,시흥시,오피스텔,73,103,10076.0,9500.0,1699.0,1222.0,0.9428,0.7191
2025-04,41410,군포시,아파트,208,378,43000.0,23750.0,2146.0,1391.0,0.5523,0.6482
2025-04,41410,군포시,연립다세대,44,49,18450.0,13800.0,1561.0,1097.0,0.748,0.7029
2025-04,41410,군포시,오피스텔,23,29,14000.0,18000.0,1486.0,1600.0,1.2857,1.0768
2025-04,41430,의왕시,아파트,166,347,63650.0,41000.0,2900.0,1836.0,0.6441,0.6332
2025-04,41430,의왕시,연립다세대,18,50,27750.0,14000.0,1416.0,1083.0,0.5045,0.7647
2025-04,41430,의왕시,오피스텔,6,5,7700.0,17800.0,1077.0,1171.0,2.3117,1.0872
2025-04,41450,하남시,아파트,234,598,89350.0,54000.0,3925.0,2178.0,0.6044,0.555
2025-04,41450,하남시,연립다세대,15,21,30000.0,26200.0,1936.0,1485.0,0.8733,0.7672
2025-04,41450,하남시,오피스텔,84,182,14300.0,16000.0,2090.0,1922.0,1.1189,0.9198
2025-04,41461,용인시 처인구,아파트,168,289,30600.0,24150.0,1449.0,1035.0,0.7892,0.7142
2025-04,41461,용인시 처인구,연립다세대,105,101,10000.0,11000.0,789.0,681.0,1.1,0.8636
2025-04,41461,용인시 처인구,오피스텔,6,10,19450.0,13850.0,1485.0,843.0,0.7121,0.5675
2025-04,41463,용인시 기흥구,아파트,402,625,52000.0,35000.0,2059.0,1389.0,0.6731,0.6747
2025-04,41463,용인시 기흥구,연립다세대,23,78,20000.0,17300.0,1183.0,1169.0,0.865,0.9878
2025-04,41463,용인시 기흥구,오피스텔,17,43,7800.0,14000.0,1286.0,1499.0,1.7949,1.1652
2025-04,41465,용인시 수지구,아파트,627,720,77000.0,47000.0,2968.0,1838.0,0.6104,0.6194
2025-04,41465,용인시 수지구,연립다세대,15,28,20000.0,24000.0,1589.0,1472.0,1.2,0.9263
2025-04,41465,용인시 수지구,오피스텔,33,41,16200.0,17500.0,2252.0,1988.0,1.0802,0.883
2025-04,41480,파주시,아파트,373,503,34900.0,26000.0,1343.0,1040.0,0.745,0.7741
2025-04,41480,파주시,연립다세대,83,48,18000.0,13000.0,942.0,807.0,0.7222,0.8573
2025-04,41480,파주시,오피스텔,12,53,9600.0,10500.0,1616.0,1525.0,1.0938,0.9438
2025-04,41500,이천시,아파트,133,175,23000.0,20000.0,1004.0,904.0,0.8696,0.9004
2025-04,41500,이천시,연립다세대,35,18,7500.0,9500.0,456.0,634.0,1.2667,1.3904
2025-04,41500,이천시,오피스텔,10,13,10750.0,10000.0,1274.0,1300.0,0.9302,1.021
2025-04,41550,안성시,아파트,195,179,14500.0,16000.0,817.0,738.0,1.1034,0.9029
2025-04,41550,안성시,연립다세대,13,4,8000.0,6250.0,448.0,468.0,0.7813,1.0444
2025-04,41550,안성시,오피스텔,1,3,1700.0,9000.0,230.0,438.0,5.2941,1.9018
2025-04,41570,김포시,아파트,387,640,43300.0,29500.0,1783.0,1203.0,0.6813,0.6746
2025-04,41570,김포시,연립다세대,39,38,13500.0,37000.0,824.0,1440.0,2.7407,1.7478
2025-04,41570,김포시,오피스텔,36,149,8850.0,11000.0,1043.0,1374.0,1.2429,1.3169
2025-04,41591,화성시 만세구,아파트,114,372,38500.0,20000.0,1549.0,826.0,0.5195,0.5335
2025-04,41591,화성시 만세구,연립다세대,58,11,8250.0,12000.0,509.0,736.0,1.4545,1.444
2025-04,41591,화성시 만세구,오피스텔,8,3,5000.0,9000.0,832.0,1161.0,1.8,1.3962
2025-04,41593,화성시 효행구,아파트,130,118,34900.0,25000.0,1388.0,1045.0,0.7163,0.7529
2025-04,41593,화성시 효행구,연립다세대,13,9,13000.0,10000.0,863.0,715.0,0.7692,0.8278
2025-04,41593,화성시 효행구,오피스텔,1,1,7700.0,6500.0,1227.0,601.0,0.8442,0.49
2025-04,41595,화성시 병점구,아파트,168,291,37900.0,27300.0,1530.0,1167.0,0.7203,0.7626
2025-04,41595,화성시 병점구,연립다세대,8,31,7600.0,13500.0,528.0,1318.0,1.7763,2.4942
2025-04,41595,화성시 병점구,오피스텔,7,7,10400.0,12100.0,1168.0,1670.0,1.1635,1.4297
2025-04,41597,화성시 동탄구,아파트,420,683,63850.0,35000.0,2721.0,1480.0,0.5482,0.5439
2025-04,41597,화성시 동탄구,연립다세대,5,12,66000.0,45000.0,2576.0,1767.0,0.6818,0.686
2025-04,41597,화성시 동탄구,오피스텔,56,224,11550.0,17150.0,1693.0,1544.0,1.4848,0.9122
2025-04,41610,광주시,아파트,215,259,43000.0,30000.0,1731.0,1172.0,0.6977,0.6769
2025-04,41610,광주시,연립다세대,175,154,18300.0,14000.0,1010.0,777.0,0.765,0.7694
2025-04,41610,광주시,오피스텔,2,1,25050.0,24000.0,1602.0,940.0,0.9581,0.5866
2025-04,41630,양주시,아파트,207,371,26500.0,18900.0,1148.0,828.0,0.7132,0.721
2025-04,41630,양주시,연립다세대,29,13,8300.0,6500.0,538.0,438.0,0.7831,0.8136
2025-04,41630,양주시,오피스텔,0,3,,18000.0,,1314.0,,
2025-04,41650,포천시,아파트,64,62,16700.0,15625.0,826.0,784.0,0.9356,0.9487
2025-04,41650,포천시,연립다세대,40,16,9650.0,5000.0,519.0,335.0,0.5181,0.6455
2025-04,41650,포천시,오피스텔,0,0,,,,,,
2025-04,41670,여주시,아파트,80,55,17650.0,21000.0,804.0,858.0,1.1898,1.0668
2025-04,41670,여주시,연립다세대,18,6,11360.0,6700.0,459.0,461.0,0.5898,1.0035
2025-04,41670,여주시,오피스텔,6,4,20761.0,16500.0,808.0,645.0,0.7948,0.7993
2025-04,41800,연천군,아파트,7,26,11000.0,17500.0,617.0,725.0,1.5909,1.1759
2025-04,41800,연천군,연립다세대,2,5,6400.0,9000.0,421.0,435.0,1.4063,1.0338
2025-04,41800,연천군,오피스텔,0,2,,12000.0,,470.0,,
2025-04,41820,가평군,아파트,19,14,18800.0,18000.0,806.0,875.0,0.9574,1.0857
2025-04,41820,가평군,연립다세대,21,13,8700.0,8000.0,466.0,456.0,0.9195,0.9775
2025-04,41820,가평군,오피스텔,0,0,,,,,,
2025-04,41830,양평군,아파트,51,59,28500.0,26000.0,1325.0,1131.0,0.9123,0.8539
2025-04,41830,양평군,연립다세대,23,25,12500.0,12000.0,607.0,622.0,0.96,1.0258
2025-04,41830,양평군,오피스텔,0,4,,20500.0,,798.0,,
2025-05,11110,종로구,아파트,56,92,118000.0,66413.0,4623.0,2915.0,0.5628,0.6307
2025-05,11110,종로구,연립다세대,41,65,39000.0,25000.0,2356.0,1482.0,0.641,0.629
2025-05,11110,종로구,오피스텔,25,41,30300.0,23000.0,2653.0,3098.0,0.7591,1.1677
2025-05,11140,중구,아파트,114,172,118500.0,58000.0,5365.0,2891.0,0.4895,0.5389
2025-05,11140,중구,연립다세대,25,62,32500.0,24000.0,3130.0,2259.0,0.7385,0.7218
2025-05,11140,중구,오피스텔,35,73,21000.0,26300.0,2713.0,2816.0,1.2524,1.0377
2025-05,11170,용산구,아파트,83,340,177000.0,69150.0,7275.0,2936.0,0.3907,0.4035
2025-05,11170,용산구,연립다세대,111,277,68000.0,25000.0,5805.0,2469.0,0.3676,0.4254
2025-05,11170,용산구,오피스텔,31,75,35000.0,27820.0,4464.0,2921.0,0.7949,0.6544
2025-05,11200,성동구,아파트,504,596,148000.0,65000.0,6549.0,2914.0,0.4392,0.4449
2025-05,11200,성동구,연립다세대,60,90,49900.0,24750.0,5651.0,2385.0,0.496,0.4221
2025-05,11200,성동구,오피스텔,16,41,17500.0,22240.0,2141.0,3300.0,1.2709,1.5416
2025-05,11215,광진구,아파트,225,280,138000.0,65000.0,5826.0,2804.0,0.471,0.4814
2025-05,11215,광진구,연립다세대,173,296,40500.0,25825.0,3237.0,2493.0,0.6377,0.7701
2025-05,11215,광진구,오피스텔,17,36,21500.0,19750.0,2867.0,2875.0,0.9186,1.0026
2025-05,11230,동대문구,아파트,331,518,85500.0,50000.0,3857.0,2367.0,0.5848,0.6137
2025-05,11230,동대문구,연립다세대,51,112,37000.0,24000.0,2986.0,2308.0,0.6486,0.7729
2025-05,11230,동대문구,오피스텔,85,109,24995.0,22300.0,5256.0,2652.0,0.8922,0.5045
2025-05,11260,중랑구,아파트,171,266,60000.0,39500.0,2907.0,1878.0,0.6583,0.6462
2025-05,11260,중랑구,연립다세대,118,207,31000.0,22000.0,2695.0,2030.0,0.7097,0.7533
2025-05,11260,중랑구,오피스텔,5,45,14800.0,20000.0,1533.0,2494.0,1.3514,1.6271
2025-05,11290,성북구,아파트,423,524,80000.0,48400.0,3639.0,2140.0,0.605,0.588
2025-05,11290,성북구,연립다세대,95,173,34000.0,21000.0,2273.0,1511.0,0.6176,0.6646
2025-05,11290,성북구,오피스텔,3,9,11500.0,11500.0,1791.0,2109.0,1.0,1.1774
2025-05,11305,강북구,아파트,118,150,58700.0,38000.0,2857.0,1673.0,0.6474,0.5856
2025-05,11305,강북구,연립다세대,116,81,21000.0,15000.0,1733.0,1048.0,0.7143,0.6046
2025-05,11305,강북구,오피스텔,12,7,20202.0,22000.0,2480.0,3404.0,1.089,1.3723
2025-05,11320,도봉구,아파트,149,286,50000.0,29200.0,2390.0,1440.0,0.584,0.6025
2025-05,11320,도봉구,연립다세대,92,93,20000.0,15000.0,1373.0,1027.0,0.75,0.7481
2025-05,11320,도봉구,오피스텔,11,43,30000.0,17300.0,1624.0,1869.0,0.5767,1.1509
2025-05,11350,노원구,아파트,521,930,57800.0,27000.0,3230.0,1569.0,0.4671,0.4856
