ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2025-06,11560,영등포구,아파트,677,609,120000.0,52500.0,5102.0,2522.0,0.4375,0.4943
2025-06,11560,영등포구,연립다세대,104,152,34450.0,22640.0,3143.0,2826.0,0.6572,0.8993
2025-06,11590,동작구,아파트,608,616,133000.0,65000.0,5278.0,2683.0,0.4887,0.5084
2025-06,11590,동작구,연립다세대,269,195,40000.0,24000.0,3087.0,1840.0,0.6,0.5962
2025-06,11620,관악구,아파트,295,293,81600.0,48000.0,3530.0,2217.0,0.5882,0.6281
2025-06,11620,관악구,연립다세대,136,108,29600.0,19000.0,1879.0,1450.0,0.6419,0.772
2025-06,11650,서초구,아파트,324,1006,258250.0,93425.0,8583.0,3986.0,0.3618,0.4645
2025-06,11650,서초구,연립다세대,158,311,60000.0,31400.0,5011.0,2641.0,0.5233,0.5271
2025-06,11680,강남구,아파트,523,992,289000.0,83175.0,10809.0,3400.0,0.2878,0.3146
2025-06,11680,강남구,연립다세대,113,239,58705.0,31500.0,5182.0,2405.0,0.5366,0.4641
2025-06,11710,송파구,아파트,631,946,169000.0,70000.0,6705.0,2910.0,0.4142,0.434
2025-06,11710,송파구,연립다세대,283,469,40400.0,24000.0,3185.0,1882.0,0.5941,0.5908
2025-06,11740,강동구,아파트,871,839,133000.0,50400.0,5354.0,2408.0,0.3789,0.4497
2025-06,11740,강동구,연립다세대,184,234,41175.0,23277.0,3451.0,2111.0,0.5653,0.6119
2025-07,11110,종로구,아파트,34,83,84100.0,68250.0,4144.0,2807.0,0.8115,0.6773
2025-07,11110,종로구,연립다세대,44,70,45850.0,23500.0,2681.0,1571.0,0.5125,0.586
2025-07,11140,중구,아파트,47,194,107000.0,64914.0,4609.0,2880.0,0.6067,0.6248
2025-07,11140,중구,연립다세대,18,63,45000.0,26400.0,2935.0,2268.0,0.5867,0.7728
2025-07,11170,용산구,아파트,126,300,175000.0,68125.0,7041.0,2968.0,0.3893,0.4216
2025-07,11170,용산구,연립다세대,74,270,68000.0,25142.0,5513.0,2696.0,0.3697,0.4889
2025-07,11200,성동구,아파트,105,604,135000.0,63050.0,5690.0,2861.0,0.467,0.5028
2025-07,11200,성동구,연립다세대,45,101,48500.0,21000.0,5455.0,2313.0,0.433,0.424
2025-07,11215,광진구,아파트,71,279,134000.0,68000.0,5956.0,2904.0,0.5075,0.4876
2025-07,11215,광진구,연립다세대,166,279,41000.0,25450.0,2888.0,2424.0,0.6207,0.8393
2025-07,11230,동대문구,아파트,184,477,83000.0,50000.0,3775.0,2373.0,0.6024,0.6285
2025-07,11230,동대문구,연립다세대,54,119,42000.0,23000.0,3360.0,2226.0,0.5476,0.6625
2025-07,11260,중랑구,아파트,119,251,64300.0,40950.0,2960.0,1930.0,0.6369,0.6521
2025-07,11260,중랑구,연립다세대,180,176,34250.0,21000.0,2970.0,2081.0,0.6131,0.7005
2025-07,11290,성북구,아파트,205,495,82400.0,50000.0,3496.0,2140.0,0.6068,0.6123
2025-07,11290,성북구,연립다세대,84,150,32000.0,20000.0,2443.0,1876.0,0.625,0.7678
2025-07,11305,강북구,아파트,78,144,66725.0,40000.0,2914.0,1755.0,0.5995,0.6024
2025-07,11305,강북구,연립다세대,120,96,23150.0,15000.0,1664.0,1064.0,0.6479,0.6396
2025-07,11320,도봉구,아파트,134,393,52250.0,30000.0,2557.0,1518.0,0.5742,0.5937
2025-07,11320,도봉구,연립다세대,83,72,21500.0,15535.0,1513.0,1059.0,0.7226,0.6996
2025-07,11350,노원구,아파트,315,907,55500.0,29000.0,3149.0,1614.0,0.5225,0.5126
2025-07,11350,노원구,연립다세대,23,53,27500.0,15000.0,1687.0,1118.0,0.5455,0.6627
2025-07,11380,은평구,아파트,193,458,77000.0,48000.0,3664.0,2163.0,0.6234,0.5903
2025-07,11380,은평구,연립다세대,303,286,26000.0,20000.0,2081.0,1412.0,0.7692,0.6787
2025-07,11410,서대문구,아파트,121,348,95000.0,53000.0,4291.0,2476.0,0.5579,0.577
2025-07,11410,서대문구,연립다세대,61,96,30000.0,17000.0,2065.0,1257.0,0.5667,0.6087
2025-07,11440,마포구,아파트,128,533,117100.0,65000.0,5083.0,2759.0,0.5551,0.5429
2025-07,11440,마포구,연립다세대,149,299,43000.0,25000.0,4095.0,2547.0,0.5814,0.622
2025-07,11470,양천구,아파트,175,605,113000.0,54000.0,4624.0,2466.0,0.4779,0.5334
2025-07,11470,양천구,연립다세대,191,244,25700.0,18000.0,2202.0,1318.0,0.7004,0.5985
2025-07,11500,강서구,아파트,237,641,69000.0,45000.0,3793.0,2195.0,0.6522,0.5787
2025-07,11500,강서구,연립다세대,221,257,24000.0,19000.0,1990.0,1698.0,0.7917,0.8533
2025-07,11530,구로구,아파트,202,348,63400.0,41808.0,2952.0,1848.0,0.6594,0.6262
2025-07,11530,구로구,연립다세대,70,107,24750.0,16000.0,1792.0,1186.0,0.6465,0.6616
2025-07,11545,금천구,아파트,58,126,54500.0,36000.0,2489.0,1662.0,0.6606,0.6679
2025-07,11545,금천구,연립다세대,72,92,25250.0,20000.0,2399.0,1877.0,0.7921,0.7822
2025-07,11560,영등포구,아파트,225,575,95000.0,54500.0,4700.0,2403.0,0.5737,0.5113
2025-07,11560,영등포구,연립다세대,60,117,32850.0,23100.0,3348.0,2779.0,0.7032,0.8299
2025-07,11590,동작구,아파트,140,482,114750.0,65000.0,4678.0,2723.0,0.5664,0.582
2025-07,11590,동작구,연립다세대,159,189,35100.0,24190.0,3020.0,1978.0,0.6892,0.655
2025-07,11620,관악구,아파트,142,295,80750.0,46000.0,3582.0,2143.0,0.5697,0.5984
2025-07,11620,관악구,연립다세대,104,111,27425.0,21000.0,2374.0,1775.0,0.7657,0.7477
2025-07,11650,서초구,아파트,205,974,239000.0,108000.0,7584.0,4203.0,0.4519,0.5542
2025-07,11650,서초구,연립다세대,89,288,57000.0,30150.0,4782.0,2511.0,0.5289,0.5252
2025-07,11680,강남구,아파트,332,955,251750.0,84000.0,10454.0,3336.0,0.3337,0.3191
2025-07,11680,강남구,연립다세대,62,249,59000.0,31500.0,5152.0,2638.0,0.5339,0.5121
2025-07,11710,송파구,아파트,378,851,154500.0,70000.0,6395.0,2906.0,0.4531,0.4544
2025-07,11710,송파구,연립다세대,170,503,39750.0,24150.0,3394.0,1990.0,0.6075,0.5865
2025-07,11740,강동구,아파트,196,686,104650.0,54600.0,4675.0,2532.0,0.5217,0.5415
2025-07,11740,강동구,연립다세대,111,274,38000.0,23100.0,3228.0,2203.0,0.6079,0.6826
2025-08,11110,종로구,아파트,42,61,87000.0,75000.0,4151.0,2777.0,0.8621,0.669
2025-08,11110,종로구,연립다세대,29,62,40700.0,25750.0,2500.0,1596.0,0.6327,0.6384
2025-08,11140,중구,아파트,61,140,125000.0,63500.0,4834.0,2921.0,0.508,0.6042
2025-08,11140,중구,연립다세대,23,55,40000.0,22500.0,3188.0,2452.0,0.5625,0.7691
2025-08,11170,용산구,아파트,141,228,45000.0,65888.0,6143.0,2899.0,1.4642,0.4718
2025-08,11170,용산구,연립다세대,90,253,70000.0,24000.0,6176.0,2673.0,0.3429,0.4328
2025-08,11200,성동구,아파트,210,582,145500.0,65000.0,6424.0,3032.0,0.4467,0.472
2025-08,11200,성동구,연립다세대,79,78,175500.0,25000.0,9585.0,2767.0,0.1425,0.2887
2025-08,11215,광진구,아파트,97,237,136000.0,65100.0,6010.0,2895.0,0.4787,0.4818
2025-08,11215,광진구,연립다세대,184,285,38000.0,26000.0,2899.0,2316.0,0.6842,0.7989
2025-08,11230,동대문구,아파트,217,418,87000.0,52000.0,4053.0,2411.0,0.5977,0.5949
2025-08,11230,동대문구,연립다세대,42,102,41750.0,22500.0,2967.0,2259.0,0.5389,0.7613
2025-08,11260,중랑구,아파트,126,251,63800.0,42000.0,2928.0,1920.0,0.6583,0.6557
2025-08,11260,중랑구,연립다세대,105,176,34500.0,21000.0,2722.0,2043.0,0.6087,0.7507
2025-08,11290,성북구,아파트,338,389,74000.0,48000.0,3548.0,2152.0,0.6486,0.6066
2025-08,11290,성북구,연립다세대,126,154,32358.0,20000.0,3187.0,1571.0,0.6181,0.493
2025-08,11305,강북구,아파트,88,105,62000.0,42000.0,2988.0,1756.0,0.6774,0.5877
2025-08,11305,강북구,연립다세대,114,90,21000.0,15000.0,1592.0,1025.0,0.7143,0.6439
2025-08,11320,도봉구,아파트,136,373,49775.0,36000.0,2361.0,1641.0,0.7233,0.6949
2025-08,11320,도봉구,연립다세대,54,56,21800.0,15150.0,1546.0,1039.0,0.695,0.672
2025-08,11350,노원구,아파트,364,894,56300.0,27000.0,3273.0,1597.0,0.4796,0.488
2025-08,11350,노원구,연립다세대,35,48,19400.0,18000.0,1572.0,1064.0,0.9278,0.677
2025-08,11380,은평구,아파트,196,434,81750.0,45325.0,3665.0,2041.0,0.5544,0.557
2025-08,11380,은평구,연립다세대,252,282,26900.0,19000.0,2104.0,1369.0,0.7063,0.6508
2025-08,11410,서대문구,아파트,142,313,94000.0,55000.0,4325.0,2454.0,0.5851,0.5674
2025-08,11410,서대문구,연립다세대,84,113,27750.0,20500.0,2407.0,1233.0,0.7387,0.512
2025-08,11440,마포구,아파트,183,521,134500.0,63000.0,5904.0,2839.0,0.4684,0.481
2025-08,11440,마포구,연립다세대,154,258,46000.0,24000.0,4081.0,2295.0,0.5217,0.5624
2025-08,11470,양천구,아파트,121,743,104300.0,39900.0,4091.0,1946.0,0.3826,0.4755
2025-08,11470,양천구,연립다세대,146,179,29000.0,18200.0,2361.0,1295.0,0.6276,0.5484
2025-08,11500,강서구,아파트,264,654,79500.0,44000.0,4106.0,2170.0,0.5535,0.5286
2025-08,11500,강서구,연립다세대,173,267,23400.0,17200.0,1879.0,1635.0,0.735,0.8697
2025-08,11530,구로구,아파트,216,472,65000.0,36300.0,3051.0,1679.0,0.5585,0.5503
2025-08,11530,구로구,연립다세대,91,96,22500.0,15000.0,1984.0,1346.0,0.6667,0.6784
2025-08,11545,금천구,아파트,66,119,60900.0,32077.0,2788.0,1668.0,0.5267,0.5984
2025-08,11545,금천구,연립다세대,75,72,26900.0,19000.0,1948.0,1610.0,0.7063,0.8264
2025-08,11560,영등포구,아파트,232,457,103750.0,53000.0,4899.0,2401.0,0.5108,0.4902
2025-08,11560,영등포구,연립다세대,64,120,32750.0,23285.0,3377.0,2578.0,0.711,0.7634
2025-08,11590,동작구,아파트,199,451,132500.0,65000.0,5425.0,2690.0,0.4906,0.4958
2025-08,11590,동작구,연립다세대,144,195,41800.0,25000.0,3257.0,1874.0,0.5981,0.5754
2025-08,11620,관악구,아파트,137,254,79000.0,47000.0,3637.0,2141.0,0.5949,0.5887
2025-08,11620,관악구,연립다세대,80,106,29250.0,22000.0,2075.0,1677.0,0.7521,0.8081
2025-08,11650,서초구,아파트,100,979,201000.0,85000.0,6290.0,3411.0,0.4229,0.5423
2025-08,11650,서초구,연립다세대,80,303,61000.0,33000.0,4625.0,2537.0,0.541,0.5485
2025-08,11680,강남구,아파트,115,900,190000.0,75000.0,9526.0,3168.0,0.3947,0.3325
2025-08,11680,강남구,연립다세대,59,214,44000.0,32000.0,4719.0,2624.0,0.7273,0.5559
2025-08,11710,송파구,아파트,155,703,134000.0,69000.0,5808.0,2841.0,0.5149,0.4891
2025-08,11710,송파구,연립다세대,182,454,39250.0,25000.0,3240.0,1897.0,0.6369,0.5855
2025-08,11740,강동구,아파트,331,648,108500.0,54000.0,5044.0,2531.0,0.4977,0.5019
2025-08,11740,강동구,연립다세대,102,221,35400.0,23800.0,2996.0,2096.0,0.6723,0.6998
2025-09,11110,종로구,아파트,65,64,109000.0,60250.0,4725.0,2592.0,0.5528,0.5487
2025-09,11110,종로구,연립다세대,49,51,36500.0,33000.0,2231.0,1769.0,0.9041,0.7931
2025-09,11140,중구,아파트,154,173,130500.0,61320.0,5382.0,3033.0,0.4699,0.5636
2025-09,11140,중구,연립다세대,31,53,41800.0,26000.0,3337.0,2394.0,0.622,0.7175
2025-09,11170,용산구,아파트,137,272,156000.0,67350.0,6609.0,2875.0,0.4317,0.435
2025-09,11170,용산구,연립다세대,93,282,66800.0,25896.0,5538.0,2657.0,0.3877,0.4798
2025-09,11200,성동구,아파트,560,566,158500.0,68000.0,6785.0,3118.0,0.429,0.4595
2025-09,11200,성동구,연립다세대,71,92,57000.0,25000.0,5937.0,2588.0,0.4386,0.4359
2025-09,11215,광진구,아파트,288,262,147700.0,65000.0,6422.0,2858.0,0.4401,0.4451
2025-09,11215,광진구,연립다세대,244,343,44000.0,25467.0,3394.0,2456.0,0.5788,0.7237
2025-09,11230,동대문구,아파트,484,387,96000.0,55000.0,4345.0,2429.0,0.5729,0.5589
2025-09,11230,동대문구,연립다세대,89,103,34000.0,24000.0,3360.0,2342.0,0.7059,0.6972
2025-09,11260,중랑구,아파트,291,666,53000.0,52706.0,3417.0,2071.0,0.9945,0.606
2025-09,11260,중랑구,연립다세대,161,199,34750.0,22000.0,3032.0,2137.0,0.6331,0.7049
2025-09,11290,성북구,아파트,513,455,88000.0,49000.0,3912.0,2141.0,0.5568,0.5474
2025-09,11290,성북구,연립다세대,120,172,31800.0,20000.0,2483.0,1826.0,0.6289,0.7357
2025-09,11305,강북구,아파트,116,153,67650.0,37800.0,3122.0,1752.0,0.5588,0.5611
2025-09,11305,강북구,연립다세대,98,127,21500.0,13000.0,1403.0,974.0,0.6047,0.6944
2025-09,11320,도봉구,아파트,191,366,56000.0,36750.0,2925.0,1600.0,0.6563,0.5468
2025-09,11320,도봉구,연립다세대,77,72,21500.0,13000.0,1415.0,1020.0,0.6047,0.7207
2025-09,11350,노원구,아파트,567,1008,59500.0,27000.0,3391.0,1610.0,0.4538,0.4748
2025-09,11350,노원구,연립다세대,41,52,24750.0,18000.0,1532.0,1239.0,0.7273,0.8087
2025-09,11380,은평구,아파트,299,445,86000.0,49010.0,3973.0,2142.0,0.5699,0.5391
2025-09,11380,은평구,연립다세대,289,244,28500.0,20000.0,2102.0,1427.0,0.7018,0.6789
2025-09,11410,서대문구,아파트,349,335,108000.0,57000.0,5001.0,2482.0,0.5278,0.4963
2025-09,11410,서대문구,연립다세대,78,125,38000.0,18900.0,2664.0,1220.0,0.4974,0.4579
2025-09,11440,마포구,아파트,532,571,141000.0,65000.0,6387.0,2954.0,0.461,0.4626
2025-09,11440,마포구,연립다세대,225,272,42000.0,24000.0,3739.0,2328.0,0.5714,0.6226
2025-09,11470,양천구,아파트,352,558,112250.0,53000.0,4514.0,2421.0,0.4722,0.5364
2025-09,11470,양천구,연립다세대,217,231,28500.0,19000.0,2126.0,1326.0,0.6667,0.6239
2025-09,11500,강서구,아파트,584,644,89000.0,43000.0,4475.0,2145.0,0.4831,0.4793
2025-09,11500,강서구,연립다세대,203,269,23300.0,18180.0,1861.0,1389.0,0.7803,0.7463
2025-09,11530,구로구,아파트,332,449,75000.0,33000.0,3433.0,1588.0,0.44,0.4626
2025-09,11530,구로구,연립다세대,91,93,25000.0,16500.0,1932.0,1036.0,0.66,0.5363
2025-09,11545,금천구,아파트,82,149,62400.0,35000.0,2707.0,1750.0,0.5609,0.6466
2025-09,11545,금천구,연립다세대,62,68,25900.0,18000.0,2384.0,1614.0,0.695,0.6771
2025-09,11560,영등포구,아파트,486,498,117500.0,55500.0,5112.0,2576.0,0.4723,0.5039
2025-09,11560,영등포구,연립다세대,85,112,32500.0,23000.0,3721.0,2210.0,0.7077,0.5939
2025-09,11590,동작구,아파트,484,490,133000.0,66000.0,5417.0,2691.0,0.4962,0.4968
2025-09,11590,동작구,연립다세대,266,186,39950.0,26000.0,3510.0,2013.0,0.6508,0.5735
2025-09,11620,관악구,아파트,289,292,89800.0,50000.0,3921.0,2185.0,0.5568,0.5572
2025-09,11620,관악구,연립다세대,169,88,27400.0,20000.0,2479.0,1531.0,0.7299,0.6177
2025-09,11650,서초구,아파트,121,788,230000.0,95000.0,7220.0,3659.0,0.413,0.5067
2025-09,11650,서초구,연립다세대,101,292,66500.0,34000.0,4999.0,2417.0,0.5113,0.4836
2025-09,11680,강남구,아파트,221,929,213000.0,82000.0,10219.0,3394.0,0.385,0.3321
2025-09,11680,강남구,연립다세대,101,219,55300.0,30000.0,5410.0,2913.0,0.5425,0.5385
2025-09,11710,송파구,아파트,374,810,163500.0,72725.0,7052.0,2880.0,0.4448,0.4084
2025-09,11710,송파구,연립다세대,274,427,44000.0,26000.0,3279.0,1961.0,0.5909,0.5979
2025-09,11740,강동구,아파트,795,728,142000.0,60000.0,6034.0,2579.0,0.4225,0.4275
2025-09,11740,강동구,연립다세대,177,249,36700.0,23000.0,3312.0,2114.0,0.6267,0.6384
2025-10,11110,종로구,아파트,86,96,107250.0,74250.0,4590.0,2726.0,0.6923,0.5939
2025-10,11110,종로구,연립다세대,42,61,41150.0,28500.0,2566.0,1464.0,0.6926,0.5707
2025-10,11140,중구,아파트,141,131,130500.0,65000.0,5076.0,2918.0,0.4981,0.5748
2025-10,11140,중구,연립다세대,26,46,49500.0,25000.0,3380.0,2189.0,0.5051,0.6475
2025-10,11170,용산구,아파트,119,237,192000.0,70000.0,7124.0,2954.0,0.3646,0.4146
2025-10,11170,용산구,연립다세대,90,242,73000.0,25200.0,5830.0,2674.0,0.3452,0.4587
2025-10,11200,성동구,아파트,370,482,160000.0,66750.0,6950.0,2959.0,0.4172,0.4258
2025-10,11200,성동구,연립다세대,65,86,50500.0,23500.0,3750.0,2087.0,0.4653,0.5567
2025-10,11215,광진구,아파트,258,236,150500.0,70000.0,6227.0,3000.0,0.4651,0.4817
2025-10,11215,광진구,연립다세대,309,234,44000.0,25800.0,3819.0,2440.0,0.5864,0.6389
2025-10,11230,동대문구,아파트,519,408,92000.0,52500.0,4052.0,2350.0,0.5707,0.58
2025-10,11230,동대문구,연립다세대,83,87,41000.0,25000.0,3293.0,2292.0,0.6098,0.696
2025-10,11260,중랑구,아파트,239,263,69500.0,43000.0,3144.0,1893.0,0.6187,0.6021
2025-10,11260,중랑구,연립다세대,155,136,34500.0,21000.0,3037.0,2031.0,0.6087,0.6686
2025-10,11290,성북구,아파트,492,416,90000.0,51000.0,4077.0,2205.0,0.5667,0.5408
2025-10,11290,성북구,연립다세대,108,157,33250.0,18500.0,2495.0,1536.0,0.5564,0.6156
2025-10,11305,강북구,아파트,117,105,70700.0,40000.0,3275.0,1715.0,0.5658,0.5235
2025-10,11305,강북구,연립다세대,117,90,22700.0,16000.0,1618.0,1036.0,0.7048,0.6403
2025-10,11320,도봉구,아파트,154,265,55000.0,29000.0,2997.0,1517.0,0.5273,0.5063
2025-10,11320,도봉구,연립다세대,75,54,21000.0,13500.0,1357.0,999.0,0.6429,0.7366
2025-10,11350,노원구,아파트,638,893,61500.0,28000.0,3322.0,1653.0,0.4553,0.4974
2025-10,11350,노원구,연립다세대,44,42,28325.0,15750.0,1694.0,1405.0,0.556,0.8296
2025-10,11380,은평구,아파트,361,437,90200.0,49350.0,4169.0,2143.0,0.5471,0.514
2025-10,11380,은평구,연립다세대,240,238,27000.0,19425.0,2240.0,1338.0,0.7194,0.5971
2025-10,11410,서대문구,아파트,398,308,109000.0,57500.0,5019.0,2528.0,0.5275,0.5037
2025-10,11410,서대문구,연립다세대,93,93,37000.0,17500.0,2451.0,1371.0,0.473,0.5595
2025-10,11440,마포구,아파트,419,526,145000.0,67000.0,6608.0,2939.0,0.4621,0.4448
2025-10,11440,마포구,연립다세대,208,224,46000.0,24000.0,4049.0,2271.0,0.5217,0.5608
2025-10,11470,양천구,아파트,418,656,118000.0,49635.0,4669.0,2346.0,0.4206,0.5025
2025-10,11470,양천구,연립다세대,218,184,30000.0,18898.0,2707.0,1493.0,0.6299,0.5514
2025-10,11500,강서구,아파트,584,713,89000.0,45000.0,4381.0,2170.0,0.5056,0.4954
2025-10,11500,강서구,연립다세대,199,223,24000.0,18000.0,2075.0,1749.0,0.75,0.8429
2025-10,11530,구로구,아파트,335,400,72250.0,35000.0,3369.0,1655.0,0.4844,0.491
2025-10,11530,구로구,연립다세대,101,117,24500.0,16350.0,2017.0,1083.0,0.6673,0.5369
2025-10,11545,금천구,아파트,93,100,58000.0,37000.0,2831.0,1627.0,0.6379,0.5747
2025-10,11545,금천구,연립다세대,65,72,25000.0,19550.0,2123.0,1687.0,0.782,0.7947
2025-10,11560,영등포구,아파트,446,500,123250.0,58750.0,5177.0,2529.0,0.4767,0.4886
2025-10,11560,영등포구,연립다세대,104,103,33000.0,22000.0,3639.0,2600.0,0.6667,0.7146
2025-10,11590,동작구,아파트,408,443,137250.0,67000.0,5227.0,2730.0,0.4882,0.5223
2025-10,11590,동작구,연립다세대,194,177,44000.0,25000.0,3194.0,2039.0,0.5682,0.6383
2025-10,11620,관악구,아파트,285,267,90000.0,50000.0,3861.0,2257.0,0.5556,0.5844
2025-10,11620,관악구,연립다세대,168,88,29610.0,20100.0,2356.0,1602.0,0.6788,0.68
2025-10,11650,서초구,아파트,218,726,209500.0,90000.0,7739.0,3537.0,0.4296,0.457
2025-10,11650,서초구,연립다세대,135,236,59900.0,33800.0,5027.0,2620.0,0.5643,0.5212
2025-10,11680,강남구,아파트,286,890,230000.0,88600.0,10208.0,3542.0,0.3852,0.3469
2025-10,11680,강남구,연립다세대,104,182,68900.0,30000.0,5348.0,2659.0,0.4354,0.4971
2025-10,11710,송파구,아파트,603,867,180000.0,75000.0,6845.0,3070.0,0.4167,0.4485
2025-10,11710,송파구,연립다세대,254,410,39750.0,24000.0,3902.0,1877.0,0.6038,0.481
2025-10,11740,강동구,아파트,545,719,130000.0,63000.0,5487.0,2801.0,0.4846,0.5105
2025-10,11740,강동구,연립다세대,170,213,35000.0,24900.0,3157.0,2124.0,0.7114,0.673
2025-11,11110,종로구,아파트,24,87,64500.0,76000.0,3303.0,2920.0,1.1783,0.8841
2025-11,11110,종로구,연립다세대,44,57,43825.0,27000.0,2360.0,1541.0,0.6161,0.653
2025-11,11140,중구,아파트,32,127,87400.0,68000.0,4599.0,2917.0,0.778,0.6343
2025-11,11140,중구,연립다세대,22,51,47500.0,25100.0,3678.0,1992.0,0.5284,0.5416
2025-11,11170,용산구,아파트,109,237,171000.0,75000.0,6894.0,3091.0,0.4386,0.4484
2025-11,11170,용산구,연립다세대,103,289,70000.0,25830.0,5665.0,2873.0,0.369,0.5071
2025-11,11200,성동구,아파트,65,585,150000.0,68200.0,6606.0,3027.0,0.4547,0.4582
2025-11,11200,성동구,연립다세대,49,104,35970.0,25439.0,4715.0,2688.0,0.7072,0.5701
2025-11,11215,광진구,아파트,36,285,112500.0,70000.0,5166.0,2918.0,0.6222,0.5649
2025-11,11215,광진구,연립다세대,154,243,44000.0,26000.0,3505.0,2295.0,0.5909,0.6548
2025-11,11230,동대문구,아파트,142,420,85750.0,55000.0,3973.0,2488.0,0.6414,0.6262
2025-11,11230,동대문구,연립다세대,44,123,39100.0,21900.0,2795.0,2317.0,0.5601,0.8291
2025-11,11260,중랑구,아파트,97,241,62500.0,43000.0,2997.0,1910.0,0.688,0.6374
2025-11,11260,중랑구,연립다세대,141,155,33000.0,20500.0,2930.0,1985.0,0.6212,0.6775
2025-11,11290,성북구,아파트,195,452,90000.0,54000.0,3826.0,2315.0,0.6,0.605
2025-11,11290,성북구,연립다세대,82,175,33450.0,19000.0,2284.0,1803.0,0.568,0.7895
2025-11,11305,강북구,아파트,70,117,64350.0,42000.0,2956.0,1750.0,0.6527,0.5922
2025-11,11305,강북구,연립다세대,83,109,22600.0,15000.0,1498.0,1045.0,0.6637,0.6976
2025-11,11320,도봉구,아파트,98,244,56000.0,30488.0,2450.0,1523.0,0.5444,0.6217
2025-11,11320,도봉구,연립다세대,74,73,20000.0,15000.0,1483.0,1025.0,0.75,0.6912
2025-11,11350,노원구,아파트,232,965,59150.0,29000.0,3285.0,1674.0,0.4903,0.5097
2025-11,11350,노원구,연립다세대,27,53,24500.0,17300.0,1583.0,1134.0,0.7061,0.7162
2025-11,11380,은평구,아파트,184,418,75500.0,52000.0,3710.0,2268.0,0.6887,0.6114
2025-11,11380,은평구,연립다세대,184,202,27125.0,20000.0,2184.0,1542.0,0.7373,0.7059
2025-11,11410,서대문구,아파트,138,403,95000.0,57750.0,4034.0,2647.0,0.6079,0.6562
2025-11,11410,서대문구,연립다세대,82,101,34850.0,19000.0,2173.0,1317.0,0.5452,0.6059
2025-11,11440,마포구,아파트,90,588,116000.0,69450.0,4774.0,3079.0,0.5987,0.645
2025-11,11440,마포구,연립다세대,112,287,45000.0,22500.0,4242.0,2261.0,0.5,0.5329
2025-11,11470,양천구,아파트,164,717,120000.0,59800.0,4766.0,2696.0,0.4983,0.5657
2025-11,11470,양천구,연립다세대,169,170,29000.0,19275.0,2417.0,1463.0,0.6647,0.6055
2025-11,11500,강서구,아파트,183,677,86500.0,46000.0,4028.0,2235.0,0.5318,0.5548
2025-11,11500,강서구,연립다세대,169,255,24000.0,17500.0,1984.0,1579.0,0.7292,0.7958
2025-11,11530,구로구,아파트,162,370,70000.0,40285.0,3281.0,1863.0,0.5755,0.5679
2025-11,11530,구로구,연립다세대,57,118,25500.0,16875.0,1896.0,1121.0,0.6618,0.5914
2025-11,11545,금천구,아파트,51,136,68000.0,35500.0,2765.0,1747.0,0.5221,0.632
2025-11,11545,금천구,연립다세대,52,78,28100.0,19620.0,2544.0,2063.0,0.6982,0.8111
2025-11,11560,영등포구,아파트,109,557,110000.0,59000.0,4935.0,2569.0,0.5364,0.5206
2025-11,11560,영등포구,연립다세대,52,92,34750.0,23000.0,3421.0,2437.0,0.6619,0.7123
2025-11,11590,동작구,아파트,77,441,130000.0,68000.0,5021.0,2724.0,0.5231,0.5426
2025-11,11590,동작구,연립다세대,144,216,40250.0,25000.0,3368.0,2075.0,0.6211,0.6161
2025-11,11620,관악구,아파트,99,294,86750.0,49000.0,3408.0,2182.0,0.5648,0.6402
2025-11,11620,관악구,연립다세대,87,121,33000.0,20070.0,1907.0,1894.0,0.6082,0.993
2025-11,11650,서초구,아파트,227,776,205000.0,90000.0,7387.0,3520.0,0.439,0.4765
2025-11,11650,서초구,연립다세대,126,277,70000.0,31500.0,5056.0,2394.0,0.45,0.4735
2025-11,11680,강남구,아파트,267,1122,240000.0,93500.0,9890.0,3677.0,0.3896,0.3718
2025-11,11680,강남구,연립다세대,112,225,65500.0,31000.0,5031.0,2390.0,0.4733,0.475
2025-11,11710,송파구,아파트,428,1073,152750.0,80000.0,6574.0,3225.0,0.5237,0.4906
2025-11,11710,송파구,연립다세대,263,472,42000.0,25000.0,3391.0,1921.0,0.5952,0.5664
2025-11,11740,강동구,아파트,111,822,116000.0,64998.0,4985.0,2787.0,0.5603,0.5592
2025-11,11740,강동구,연립다세대,136,229,34850.0,23100.0,3496.0,2223.0,0.6628,0.6359
2025-12,11110,종로구,아파트,44,90,109950.0,78900.0,4254.0,3245.0,0.7176,0.7627
2025-12,11110,종로구,연립다세대,35,74,45000.0,23500.0,2352.0,1551.0,0.5222,0.6593
2025-12,11140,중구,아파트,73,171,115000.0,68000.0,4875.0,3035.0,0.5913,0.6225
2025-12,11140,중구,연립다세대,30,49,62500.0,20000.0,4406.0,1551.0,0.32,0.352
2025-12,11170,용산구,아파트,63,292,173000.0,73000.0,7661.0,3167.0,0.422,0.4134
2025-12,11170,용산구,연립다세대,59,292,73000.0,24000.0,6338.0,2622.0,0.3288,0.4137
2025-12,11200,성동구,아파트,199,523,88500.0,75000.0,5813.0,3300.0,0.8475,0.5677
2025-12,11200,성동구,연립다세대,38,108,54850.0,25000.0,4157.0,2767.0,0.4558,0.6657
2025-12,11215,광진구,아파트,65,262,159000.0,68250.0,6500.0,3023.0,0.4292,0.4651
