ym,lawd_cd,sgg_nm,housing_type,deal_type,n_deals,n_cancelled,n_jeonse,n_wolse,n_new,n_renew,median_amount_manwon,median_price_per_pyeong,avg_area_m2,avg_build_year
2025-09,11110,종로구,아파트,전월세,217,0,64,153,103,97,15324.0,1131.0,59.8,2011.0
2025-09,11110,종로구,연립다세대,매매,49,5,0,0,0,0,36500.0,2231.0,59.63,2001.0
2025-09,11110,종로구,연립다세대,전월세,165,0,51,114,132,32,10000.0,831.0,53.92,2003.0
2025-09,11140,중구,아파트,매매,154,8,0,0,0,0,130500.0,5382.0,79.69,2006.0
2025-09,11140,중구,아파트,전월세,368,0,173,195,198,156,34000.0,2136.0,61.89,2010.0
2025-09,11140,중구,연립다세대,매매,31,3,0,0,0,0,41800.0,3337.0,46.95,2002.0
2025-09,11140,중구,연립다세대,전월세,113,0,53,60,72,40,20000.0,1471.0,40.07,2010.0
2025-09,11170,용산구,아파트,매매,137,10,0,0,0,0,156000.0,6609.0,67.03,2006.0
2025-09,11170,용산구,아파트,전월세,649,0,272,377,406,217,31500.0,1613.0,75.71,2007.0
2025-09,11170,용산구,연립다세대,매매,93,2,0,0,0,0,66800.0,5538.0,43.32,2004.0
2025-09,11170,용산구,연립다세대,전월세,405,0,282,123,279,119,22000.0,1862.0,43.07,2010.0
2025-09,11200,성동구,아파트,매매,560,31,0,0,0,0,158500.0,6785.0,80.79,2005.0
2025-09,11200,성동구,아파트,전월세,983,0,566,417,611,320,53000.0,2372.0,72.88,2008.0
2025-09,11200,성동구,연립다세대,매매,71,2,0,0,0,0,57000.0,5937.0,43.71,2005.0
2025-09,11200,성동구,연립다세대,전월세,158,0,92,66,108,47,18000.0,1636.0,35.07,2011.0
2025-09,11215,광진구,아파트,매매,288,18,0,0,0,0,147700.0,6422.0,79.21,2000.0
2025-09,11215,광진구,아파트,전월세,548,0,262,286,313,154,44050.0,1938.0,68.91,2007.0
2025-09,11215,광진구,연립다세대,매매,244,32,0,0,0,0,44000.0,3394.0,48.79,2009.0
2025-09,11215,광진구,연립다세대,전월세,678,0,343,335,446,226,19950.0,1706.0,37.91,2012.0
2025-09,11230,동대문구,아파트,매매,484,22,0,0,0,0,96000.0,4345.0,74.37,2009.0
2025-09,11230,동대문구,아파트,전월세,714,0,387,327,439,225,37000.0,1839.0,66.77,2011.0
2025-09,11230,동대문구,연립다세대,매매,89,6,0,0,0,0,34000.0,3360.0,37.08,2013.0
2025-09,11230,동대문구,연립다세대,전월세,223,0,103,120,161,61,17000.0,1299.0,37.92,2012.0
2025-09,11260,중랑구,아파트,매매,291,18,0,0,0,0,53000.0,3417.0,55.61,2010.0
2025-09,11260,중랑구,아파트,전월세,891,0,666,225,348,500,45785.0,1993.0,72.6,2013.0
2025-09,11260,중랑구,연립다세대,매매,161,11,0,0,0,0,34750.0,3032.0,40.89,2014.0
2025-09,11260,중랑구,연립다세대,전월세,453,0,199,254,331,114,15750.0,1294.0,38.7,2015.0
2025-09,11290,성북구,아파트,매매,513,32,0,0,0,0,88000.0,3912.0,74.17,2008.0
2025-09,11290,성북구,아파트,전월세,758,0,455,303,385,270,38850.0,1752.0,69.19,2008.0
2025-09,11290,성북구,연립다세대,매매,120,6,0,0,0,0,31800.0,2483.0,45.48,2009.0
2025-09,11290,성북구,연립다세대,전월세,333,0,172,161,246,82,15000.0,1104.0,42.99,2010.0
2025-09,11305,강북구,아파트,매매,116,4,0,0,0,0,67650.0,3122.0,69.9,2006.0
2025-09,11305,강북구,아파트,전월세,300,0,153,147,199,75,20000.0,1233.0,58.84,2008.0
2025-09,11305,강북구,연립다세대,매매,98,2,0,0,0,0,21500.0,1403.0,50.14,2002.0
2025-09,11305,강북구,연립다세대,전월세,272,0,127,145,216,55,8450.0,726.0,42.63,2004.0
2025-09,11320,도봉구,아파트,매매,191,9,0,0,0,0,56000.0,2925.0,66.95,1994.0
2025-09,11320,도봉구,아파트,전월세,545,0,366,179,359,169,26250.0,1371.0,66.54,1999.0
2025-09,11320,도봉구,연립다세대,매매,77,4,0,0,0,0,21500.0,1415.0,46.42,2006.0
2025-09,11320,도봉구,연립다세대,전월세,183,0,72,111,144,38,9400.0,713.0,42.79,2004.0
2025-09,11350,노원구,아파트,매매,567,24,0,0,0,0,59500.0,3391.0,62.89,1994.0
2025-09,11350,노원구,아파트,전월세,1730,0,1008,722,969,688,19725.0,1273.0,56.82,1995.0
2025-09,11350,노원구,연립다세대,매매,41,3,0,0,0,0,24750.0,1532.0,52.06,2000.0
2025-09,11350,노원구,연립다세대,전월세,123,0,52,71,100,19,9500.0,761.0,43.81,2004.0
2025-09,11380,은평구,아파트,매매,299,18,0,0,0,0,86000.0,3973.0,72.58,2012.0
2025-09,11380,은평구,아파트,전월세,733,0,445,288,359,260,34315.0,1602.0,65.54,2012.0
2025-09,11380,은평구,연립다세대,매매,289,9,0,0,0,0,28500.0,2102.0,46.96,2006.0
2025-09,11380,은평구,연립다세대,전월세,544,0,244,300,397,137,13250.0,1028.0,43.22,2008.0
2025-09,11410,서대문구,아파트,매매,349,18,0,0,0,0,108000.0,5001.0,77.84,2008.0
2025-09,11410,서대문구,아파트,전월세,561,0,335,226,325,171,40500.0,1930.0,69.76,2008.0
2025-09,11410,서대문구,연립다세대,매매,78,2,0,0,0,0,38000.0,2664.0,51.37,2003.0
2025-09,11410,서대문구,연립다세대,전월세,296,0,125,171,231,60,11000.0,834.0,46.68,2004.0
2025-09,11440,마포구,아파트,매매,532,19,0,0,0,0,141000.0,6387.0,77.3,2004.0
2025-09,11440,마포구,아파트,전월세,1008,0,571,437,511,389,45000.0,2196.0,69.37,2007.0
2025-09,11440,마포구,연립다세대,매매,225,12,0,0,0,0,42000.0,3739.0,34.97,2009.0
2025-09,11440,마포구,연립다세대,전월세,593,0,272,321,444,140,15000.0,1451.0,35.33,2009.0
2025-09,11470,양천구,아파트,매매,352,21,0,0,0,0,112250.0,4514.0,79.12,2003.0
2025-09,11470,양천구,아파트,전월세,918,0,558,360,458,344,41000.0,1974.0,72.34,1999.0
2025-09,11470,양천구,연립다세대,매매,217,9,0,0,0,0,28500.0,2126.0,45.19,2006.0
2025-09,11470,양천구,연립다세대,전월세,480,0,231,249,336,135,14950.0,1050.0,41.43,2007.0
2025-09,11500,강서구,아파트,매매,584,22,0,0,0,0,89000.0,4475.0,70.82,2002.0
2025-09,11500,강서구,아파트,전월세,1118,0,644,474,552,423,33000.0,1832.0,62.92,2005.0
2025-09,11500,강서구,연립다세대,매매,203,6,0,0,0,0,23300.0,1861.0,45.5,2007.0
2025-09,11500,강서구,연립다세대,전월세,751,0,269,482,550,182,12000.0,876.0,39.76,2010.0
2025-09,11530,구로구,아파트,매매,332,18,0,0,0,0,75000.0,3433.0,72.8,2000.0
2025-09,11530,구로구,아파트,전월세,852,0,449,403,309,255,20000.0,787.0,66.18,2007.0
2025-09,11530,구로구,연립다세대,매매,91,3,0,0,0,0,25000.0,1932.0,46.49,2007.0
2025-09,11530,구로구,연립다세대,전월세,249,0,93,156,194,49,5000.0,523.0,46.1,2005.0
2025-09,11545,금천구,아파트,매매,82,3,0,0,0,0,62400.0,2707.0,74.63,2002.0
2025-09,11545,금천구,아파트,전월세,300,0,149,151,187,107,20000.0,1303.0,57.26,2007.0
2025-09,11545,금천구,연립다세대,매매,62,7,0,0,0,0,25900.0,2384.0,39.77,2010.0
2025-09,11545,금천구,연립다세대,전월세,205,0,68,137,168,32,7166.0,695.0,36.22,2013.0
2025-09,11560,영등포구,아파트,매매,486,14,0,0,0,0,117500.0,5112.0,77.03,2003.0
2025-09,11560,영등포구,아파트,전월세,923,0,498,425,563,294,39000.0,1973.0,67.07,2003.0
2025-09,11560,영등포구,연립다세대,매매,85,6,0,0,0,0,32500.0,3721.0,31.11,2015.0
2025-09,11560,영등포구,연립다세대,전월세,319,0,112,207,218,95,17850.0,1670.0,32.32,2013.0
2025-09,11590,동작구,아파트,매매,484,13,0,0,0,0,133000.0,5417.0,84.09,2005.0
2025-09,11590,동작구,아파트,전월세,727,0,490,237,408,284,55000.0,2376.0,75.28,2005.0
2025-09,11590,동작구,연립다세대,매매,266,13,0,0,0,0,39950.0,3510.0,42.37,2008.0
2025-09,11590,동작구,연립다세대,전월세,410,0,186,224,293,111,19550.0,1467.0,41.15,2011.0
2025-09,11620,관악구,아파트,매매,289,14,0,0,0,0,89800.0,3921.0,74.55,2004.0
2025-09,11620,관악구,아파트,전월세,505,0,292,213,310,161,39900.0,1801.0,67.48,2005.0
2025-09,11620,관악구,연립다세대,매매,169,6,0,0,0,0,27400.0,2479.0,41.84,2004.0
2025-09,11620,관악구,연립다세대,전월세,387,0,88,299,317,61,10000.0,815.0,38.39,2008.0
2025-09,11650,서초구,아파트,매매,121,4,0,0,0,0,230000.0,7220.0,93.64,2003.0
2025-09,11650,서초구,아파트,전월세,1444,0,788,656,721,632,72000.0,2921.0,84.76,2007.0
2025-09,11650,서초구,연립다세대,매매,101,2,0,0,0,0,66500.0,4999.0,51.92,2007.0
2025-09,11650,서초구,연립다세대,전월세,608,0,292,316,380,224,25333.0,1841.0,47.8,2008.0
2025-09,11680,강남구,아파트,매매,221,12,0,0,0,0,213000.0,10219.0,77.24,2001.0
2025-09,11680,강남구,아파트,전월세,1771,0,929,842,933,738,62000.0,2795.0,78.06,2003.0
2025-09,11680,강남구,연립다세대,매매,101,1,0,0,0,0,55300.0,5410.0,39.85,2012.0
2025-09,11680,강남구,연립다세대,전월세,566,0,219,347,389,169,16550.0,1557.0,41.56,2007.0
2025-09,11710,송파구,아파트,매매,374,17,0,0,0,0,163500.0,7052.0,81.08,2000.0
2025-09,11710,송파구,아파트,전월세,1418,0,810,608,660,612,54800.0,2310.0,78.64,2003.0
2025-09,11710,송파구,연립다세대,매매,274,8,0,0,0,0,44000.0,3279.0,48.45,2004.0
2025-09,11710,송파구,연립다세대,전월세,1471,0,427,1044,868,591,15000.0,1376.0,39.48,2009.0
2025-09,11740,강동구,아파트,매매,795,45,0,0,0,0,142000.0,6034.0,77.1,2007.0
2025-09,11740,강동구,아파트,전월세,1497,0,728,769,603,483,30000.0,1583.0,61.08,2012.0
2025-09,11740,강동구,연립다세대,매매,177,7,0,0,0,0,36700.0,3312.0,41.0,2011.0
2025-09,11740,강동구,연립다세대,전월세,628,0,249,379,402,220,18000.0,1498.0,38.38,2012.0
2025-10,11110,종로구,아파트,매매,86,3,0,0,0,0,107250.0,4590.0,75.07,2005.0
2025-10,11110,종로구,아파트,전월세,196,0,96,100,115,76,35000.0,1947.0,68.16,2008.0
2025-10,11110,종로구,연립다세대,매매,42,5,0,0,0,0,41150.0,2566.0,67.04,2000.0
2025-10,11110,종로구,연립다세대,전월세,157,0,61,96,129,25,11000.0,850.0,58.03,2001.0
2025-10,11140,중구,아파트,매매,141,5,0,0,0,0,130500.0,5076.0,82.67,2006.0
2025-10,11140,중구,아파트,전월세,286,0,131,155,174,103,30000.0,1968.0,64.59,2010.0
2025-10,11140,중구,연립다세대,매매,26,4,0,0,0,0,49500.0,3380.0,52.39,2002.0
2025-10,11140,중구,연립다세대,전월세,117,0,46,71,80,37,13000.0,971.0,39.17,2008.0
2025-10,11170,용산구,아파트,매매,119,5,0,0,0,0,192000.0,7124.0,87.36,1999.0
2025-10,11170,용산구,아파트,전월세,463,0,237,226,248,204,50000.0,2047.0,84.35,2003.0
2025-10,11170,용산구,연립다세대,매매,90,7,0,0,0,0,73000.0,5830.0,50.7,2005.0
2025-10,11170,용산구,연립다세대,전월세,380,0,242,138,240,139,22000.0,1901.0,44.79,2009.0
2025-10,11200,성동구,아파트,매매,370,22,0,0,0,0,160000.0,6950.0,80.11,2004.0
2025-10,11200,성동구,아파트,전월세,816,0,482,334,517,259,55000.0,2343.0,75.63,2006.0
2025-10,11200,성동구,연립다세대,매매,65,5,0,0,0,0,50500.0,3750.0,41.72,2005.0
2025-10,11200,성동구,연립다세대,전월세,162,0,86,76,106,55,17300.0,1477.0,36.46,2008.0
2025-10,11215,광진구,아파트,매매,258,17,0,0,0,0,150500.0,6227.0,73.03,2007.0
2025-10,11215,광진구,아파트,전월세,419,0,236,183,238,169,54600.0,2481.0,76.42,2004.0
2025-10,11215,광진구,연립다세대,매매,309,20,0,0,0,0,44000.0,3819.0,41.59,2011.0
2025-10,11215,광진구,연립다세대,전월세,568,0,234,334,358,203,18000.0,1597.0,37.14,2012.0
2025-10,11230,동대문구,아파트,매매,519,27,0,0,0,0,92000.0,4052.0,78.88,2007.0
2025-10,11230,동대문구,아파트,전월세,703,0,408,295,468,212,40000.0,1830.0,68.88,2009.0
2025-10,11230,동대문구,연립다세대,매매,83,5,0,0,0,0,41000.0,3293.0,42.63,2011.0
2025-10,11230,동대문구,연립다세대,전월세,204,0,87,117,156,43,15000.0,1208.0,38.22,2013.0
2025-10,11260,중랑구,아파트,매매,239,15,0,0,0,0,69500.0,3144.0,71.8,2005.0
2025-10,11260,중랑구,아파트,전월세,659,0,263,396,347,232,20000.0,1279.0,59.64,2011.0
2025-10,11260,중랑구,연립다세대,매매,155,12,0,0,0,0,34500.0,3037.0,40.73,2013.0
2025-10,11260,중랑구,연립다세대,전월세,328,0,136,192,246,78,15000.0,1328.0,37.71,2013.0
2025-10,11290,성북구,아파트,매매,492,22,0,0,0,0,90000.0,4077.0,73.93,2008.0
2025-10,11290,성북구,아파트,전월세,656,0,416,240,394,217,41200.0,1948.0,71.88,2007.0
2025-10,11290,성북구,연립다세대,매매,108,7,0,0,0,0,33250.0,2495.0,48.96,2007.0
2025-10,11290,성북구,연립다세대,전월세,308,0,157,151,215,89,14150.0,951.0,44.39,2008.0
2025-10,11305,강북구,아파트,매매,117,6,0,0,0,0,70700.0,3275.0,71.16,2007.0
2025-10,11305,강북구,아파트,전월세,198,0,105,93,108,86,27000.0,1362.0,65.58,2006.0
2025-10,11305,강북구,연립다세대,매매,117,2,0,0,0,0,22700.0,1618.0,47.88,2006.0
2025-10,11305,강북구,연립다세대,전월세,236,0,90,146,194,40,7868.0,602.0,45.03,2004.0
2025-10,11320,도봉구,아파트,매매,154,5,0,0,0,0,55000.0,2997.0,66.49,1993.0
2025-10,11320,도봉구,아파트,전월세,436,0,265,171,286,137,20000.0,1336.0,60.96,1994.0
2025-10,11320,도봉구,연립다세대,매매,75,6,0,0,0,0,21000.0,1357.0,45.59,2005.0
2025-10,11320,도봉구,연립다세대,전월세,133,0,54,79,106,26,9000.0,760.0,43.7,2002.0
2025-10,11350,노원구,아파트,매매,638,27,0,0,0,0,61500.0,3322.0,64.03,1995.0
2025-10,11350,노원구,아파트,전월세,1544,0,893,651,807,671,19950.0,1338.0,58.16,1995.0
2025-10,11350,노원구,연립다세대,매매,44,1,0,0,0,0,28325.0,1694.0,54.14,1999.0
2025-10,11350,노원구,연립다세대,전월세,96,0,42,54,67,27,10850.0,968.0,40.48,2006.0
2025-10,11380,은평구,아파트,매매,361,21,0,0,0,0,90200.0,4169.0,74.77,2013.0
2025-10,11380,은평구,아파트,전월세,795,0,437,358,381,332,33000.0,1484.0,65.4,2014.0
2025-10,11380,은평구,연립다세대,매매,240,7,0,0,0,0,27000.0,2240.0,43.27,2007.0
2025-10,11380,은평구,연립다세대,전월세,489,0,238,251,348,134,13000.0,1012.0,42.41,2008.0
2025-10,11410,서대문구,아파트,매매,398,16,0,0,0,0,109000.0,5019.0,77.05,2008.0
2025-10,11410,서대문구,아파트,전월세,512,0,308,204,303,181,43025.0,1983.0,73.13,2009.0
2025-10,11410,서대문구,연립다세대,매매,93,6,0,0,0,0,37000.0,2451.0,50.35,2001.0
2025-10,11410,서대문구,연립다세대,전월세,281,0,93,188,210,70,7000.0,642.0,43.18,2005.0
2025-10,11440,마포구,아파트,매매,419,22,0,0,0,0,145000.0,6608.0,77.99,2004.0
2025-10,11440,마포구,아파트,전월세,1020,0,526,494,494,388,40000.0,2004.0,68.79,2007.0
2025-10,11440,마포구,연립다세대,매매,208,7,0,0,0,0,46000.0,4049.0,38.42,2008.0
2025-10,11440,마포구,연립다세대,전월세,537,0,224,313,376,155,14500.0,1353.0,37.91,2008.0
2025-10,11470,양천구,아파트,매매,418,18,0,0,0,0,118000.0,4669.0,80.11,2002.0
2025-10,11470,양천구,아파트,전월세,996,0,656,340,452,459,40000.0,1892.0,75.55,1999.0
2025-10,11470,양천구,연립다세대,매매,218,14,0,0,0,0,30000.0,2707.0,41.13,2009.0
2025-10,11470,양천구,연립다세대,전월세,420,0,184,236,292,123,14750.0,1079.0,40.89,2008.0
2025-10,11500,강서구,아파트,매매,584,20,0,0,0,0,89000.0,4381.0,71.38,2002.0
2025-10,11500,강서구,아파트,전월세,1203,0,713,490,598,480,30000.0,1758.0,62.78,2006.0
2025-10,11500,강서구,연립다세대,매매,199,14,0,0,0,0,24000.0,2075.0,41.71,2009.0
2025-10,11500,강서구,연립다세대,전월세,674,0,223,451,472,181,12335.0,901.0,37.82,2011.0
2025-10,11530,구로구,아파트,매매,335,13,0,0,0,0,72250.0,3369.0,72.42,2000.0
2025-10,11530,구로구,아파트,전월세,937,0,400,537,453,301,14958.0,889.0,59.96,2007.0
2025-10,11530,구로구,연립다세대,매매,101,5,0,0,0,0,24500.0,2017.0,43.39,2007.0
2025-10,11530,구로구,연립다세대,전월세,283,0,117,166,216,55,8400.0,663.0,42.98,2006.0
2025-10,11545,금천구,아파트,매매,93,2,0,0,0,0,58000.0,2831.0,69.34,2004.0
2025-10,11545,금천구,아파트,전월세,223,0,100,123,137,85,22000.0,1293.0,59.06,2009.0
2025-10,11545,금천구,연립다세대,매매,65,5,0,0,0,0,25000.0,2123.0,40.78,2011.0
2025-10,11545,금천구,연립다세대,전월세,197,0,72,125,157,37,11300.0,749.0,38.22,2013.0
2025-10,11560,영등포구,아파트,매매,446,14,0,0,0,0,123250.0,5177.0,79.42,2001.0
2025-10,11560,영등포구,아파트,전월세,819,0,500,319,479,290,45000.0,2084.0,72.57,2003.0
2025-10,11560,영등포구,연립다세대,매매,104,12,0,0,0,0,33000.0,3639.0,31.02,2014.0
2025-10,11560,영등포구,연립다세대,전월세,308,0,103,205,208,94,16650.0,2002.0,29.51,2014.0
2025-10,11590,동작구,아파트,매매,408,21,0,0,0,0,137250.0,5227.0,85.4,2004.0
2025-10,11590,동작구,아파트,전월세,701,0,443,258,413,255,54000.0,2320.0,77.03,2006.0
2025-10,11590,동작구,연립다세대,매매,194,35,0,0,0,0,44000.0,3194.0,46.87,2008.0
2025-10,11590,동작구,연립다세대,전월세,404,0,177,227,305,91,18000.0,1451.0,40.32,2010.0
2025-10,11620,관악구,아파트,매매,285,13,0,0,0,0,90000.0,3861.0,74.38,2003.0
2025-10,11620,관악구,아파트,전월세,466,0,267,199,304,145,39950.0,1876.0,67.56,2005.0
2025-10,11620,관악구,연립다세대,매매,168,7,0,0,0,0,29610.0,2356.0,44.45,2006.0
2025-10,11620,관악구,연립다세대,전월세,380,0,88,292,307,71,7750.0,813.0,37.07,2008.0
2025-10,11650,서초구,아파트,매매,218,9,0,0,0,0,209500.0,7739.0,93.09,2004.0
2025-10,11650,서초구,아파트,전월세,1455,0,726,729,672,568,60000.0,2666.0,81.12,2009.0
2025-10,11650,서초구,연립다세대,매매,135,13,0,0,0,0,59900.0,5027.0,48.14,2008.0
2025-10,11650,서초구,연립다세대,전월세,584,0,236,348,354,186,20000.0,1714.0,45.36,2009.0
2025-10,11680,강남구,아파트,매매,286,25,0,0,0,0,230000.0,10208.0,84.95,2001.0
2025-10,11680,강남구,아파트,전월세,1752,0,890,862,952,723,67760.0,2874.0,81.21,2002.0
2025-10,11680,강남구,연립다세대,매매,104,7,0,0,0,0,68900.0,5348.0,47.64,2009.0
2025-10,11680,강남구,연립다세대,전월세,521,0,182,339,353,164,12600.0,913.0,42.34,2008.0
2025-10,11710,송파구,아파트,매매,603,25,0,0,0,0,180000.0,6845.0,87.06,2001.0
2025-10,11710,송파구,아파트,전월세,1569,0,867,702,749,655,55650.0,2335.0,77.66,2003.0
2025-10,11710,송파구,연립다세대,매매,254,11,0,0,0,0,39750.0,3902.0,41.61,2009.0
2025-10,11710,송파구,연립다세대,전월세,1365,0,410,955,797,558,15000.0,1334.0,38.98,2009.0
2025-10,11740,강동구,아파트,매매,545,44,0,0,0,0,130000.0,5487.0,76.6,2006.0
2025-10,11740,강동구,아파트,전월세,1393,0,719,674,693,550,40000.0,1929.0,63.45,2011.0
2025-10,11740,강동구,연립다세대,매매,170,11,0,0,0,0,35000.0,3157.0,40.19,2011.0
2025-10,11740,강동구,연립다세대,전월세,628,0,213,415,371,250,15000.0,1342.0,37.48,2013.0
2025-11,11110,종로구,아파트,매매,24,1,0,0,0,0,64500.0,3303.0,57.72,2004.0
2025-11,11110,종로구,아파트,전월세,220,0,87,133,141,75,32000.0,1797.0,67.83,2009.0
2025-11,11110,종로구,연립다세대,매매,44,5,0,0,0,0,43825.0,2360.0,63.71,2002.0
2025-11,11110,종로구,연립다세대,전월세,178,0,57,121,141,36,10000.0,755.0,49.14,2002.0
2025-11,11140,중구,아파트,매매,32,2,0,0,0,0,87400.0,4599.0,60.46,2010.0
2025-11,11140,중구,아파트,전월세,310,0,127,183,193,105,30250.0,1813.0,63.23,2010.0
2025-11,11140,중구,연립다세대,매매,22,0,0,0,0,0,47500.0,3678.0,44.91,2002.0
2025-11,11140,중구,연립다세대,전월세,146,0,51,95,109,35,10000.0,983.0,38.61,2007.0
2025-11,11170,용산구,아파트,매매,109,7,0,0,0,0,171000.0,6894.0,85.77,1998.0
2025-11,11170,용산구,아파트,전월세,464,0,237,227,287,163,50000.0,2231.0,86.77,2004.0
2025-11,11170,용산구,연립다세대,매매,103,7,0,0,0,0,70000.0,5665.0,47.63,2003.0
2025-11,11170,용산구,연립다세대,전월세,424,0,289,135,287,136,22950.0,2182.0,41.12,2012.0
2025-11,11200,성동구,아파트,매매,65,3,0,0,0,0,150000.0,6606.0,75.86,2004.0
2025-11,11200,성동구,아파트,전월세,965,0,585,380,590,328,55000.0,2425.0,75.12,2006.0
2025-11,11200,성동구,연립다세대,매매,49,4,0,0,0,0,35970.0,4715.0,36.24,2012.0
2025-11,11200,성동구,연립다세대,전월세,211,0,104,107,161,49,19500.0,1480.0,37.28,2009.0
2025-11,11215,광진구,아파트,매매,36,2,0,0,0,0,112500.0,5166.0,71.84,2007.0
2025-11,11215,광진구,아파트,전월세,561,0,285,276,373,185,50000.0,2318.0,68.81,2006.0
2025-11,11215,광진구,연립다세대,매매,154,9,0,0,0,0,44000.0,3505.0,44.91,2009.0
2025-11,11215,광진구,연립다세대,전월세,638,0,243,395,437,197,16000.0,1510.0,35.89,2012.0
2025-11,11230,동대문구,아파트,매매,142,4,0,0,0,0,85750.0,3973.0,72.82,2007.0
2025-11,11230,동대문구,아파트,전월세,757,0,420,337,537,182,39000.0,1927.0,65.43,2011.0
2025-11,11230,동대문구,연립다세대,매매,44,8,0,0,0,0,39100.0,2795.0,45.05,2008.0
2025-11,11230,동대문구,연립다세대,전월세,269,0,123,146,181,83,14700.0,1396.0,33.82,2013.0
2025-11,11260,중랑구,아파트,매매,97,4,0,0,0,0,62500.0,2997.0,72.19,2001.0
2025-11,11260,중랑구,아파트,전월세,670,0,241,429,417,224,19000.0,1091.0,55.18,2012.0
2025-11,11260,중랑구,연립다세대,매매,141,2,0,0,0,0,33000.0,2930.0,40.48,2017.0
2025-11,11260,중랑구,연립다세대,전월세,352,0,155,197,250,96,16000.0,1231.0,37.84,2013.0
2025-11,11290,성북구,아파트,매매,195,12,0,0,0,0,90000.0,3826.0,77.79,2007.0
2025-11,11290,성북구,아파트,전월세,763,0,452,311,458,257,44000.0,1949.0,73.24,2009.0
2025-11,11290,성북구,연립다세대,매매,82,2,0,0,0,0,33450.0,2284.0,53.62,2007.0
2025-11,11290,성북구,연립다세대,전월세,391,0,175,216,299,87,10500.0,898.0,38.08,2011.0
2025-11,11305,강북구,아파트,매매,70,3,0,0,0,0,64350.0,2956.0,68.47,2005.0
2025-11,11305,강북구,아파트,전월세,232,0,117,115,152,78,20000.0,1323.0,62.68,2008.0
2025-11,11305,강북구,연립다세대,매매,83,4,0,0,0,0,22600.0,1498.0,50.34,2006.0
2025-11,11305,강북구,연립다세대,전월세,255,0,109,146,209,44,10000.0,732.0,44.16,2004.0
2025-11,11320,도봉구,아파트,매매,98,3,0,0,0,0,56000.0,2450.0,71.62,1995.0
2025-11,11320,도봉구,아파트,전월세,454,0,244,210,271,166,19950.0,1234.0,63.29,1994.0
2025-11,11320,도봉구,연립다세대,매매,74,3,0,0,0,0,20000.0,1483.0,44.69,2006.0
2025-11,11320,도봉구,연립다세대,전월세,165,0,73,92,131,30,9300.0,744.0,45.68,2003.0
2025-11,11350,노원구,아파트,매매,232,3,0,0,0,0,59150.0,3285.0,63.83,1996.0
2025-11,11350,노원구,아파트,전월세,1657,0,965,692,868,718,20000.0,1380.0,57.67,1995.0
2025-11,11350,노원구,연립다세대,매매,27,3,0,0,0,0,24500.0,1583.0,51.7,2000.0
2025-11,11350,노원구,연립다세대,전월세,178,0,53,125,152,24,5000.0,522.0,36.69,2007.0
2025-11,11380,은평구,아파트,매매,184,5,0,0,0,0,75500.0,3710.0,68.19,2012.0
2025-11,11380,은평구,아파트,전월세,666,0,418,248,434,198,40000.0,1827.0,68.4,2014.0
2025-11,11380,은평구,연립다세대,매매,184,6,0,0,0,0,27125.0,2184.0,44.96,2007.0
2025-11,11380,은평구,연립다세대,전월세,492,0,202,290,349,142,11000.0,892.0,41.23,2008.0
2025-11,11410,서대문구,아파트,매매,138,5,0,0,0,0,95000.0,4034.0,77.55,2006.0
2025-11,11410,서대문구,아파트,전월세,683,0,403,280,421,221,44000.0,2042.0,68.89,2009.0
2025-11,11410,서대문구,연립다세대,매매,82,3,0,0,0,0,34850.0,2173.0,53.22,2003.0
2025-11,11410,서대문구,연립다세대,전월세,339,0,101,238,278,59,5500.0,580.0,40.87,2006.0
2025-11,11440,마포구,아파트,매매,90,6,0,0,0,0,116000.0,4774.0,74.85,2004.0
2025-11,11440,마포구,아파트,전월세,1065,0,588,477,618,384,48000.0,2259.0,68.52,2008.0
2025-11,11440,마포구,연립다세대,매매,112,2,0,0,0,0,45000.0,4242.0,38.27,2006.0
2025-11,11440,마포구,연립다세대,전월세,632,0,287,345,455,171,14845.0,1383.0,35.74,2009.0
2025-11,11470,양천구,아파트,매매,164,0,0,0,0,0,120000.0,4766.0,74.03,2000.0
2025-11,11470,양천구,아파트,전월세,1081,0,717,364,542,489,50000.0,2315.0,77.81,1996.0
2025-11,11470,양천구,연립다세대,매매,169,8,0,0,0,0,29000.0,2417.0,43.31,2007.0
2025-11,11470,양천구,연립다세대,전월세,414,0,170,244,296,109,14000.0,1006.0,41.78,2008.0
2025-11,11500,강서구,아파트,매매,183,6,0,0,0,0,86500.0,4028.0,72.48,2002.0
2025-11,11500,강서구,아파트,전월세,1159,0,677,482,587,471,30000.0,1756.0,64.61,2005.0
2025-11,11500,강서구,연립다세대,매매,169,7,0,0,0,0,24000.0,1984.0,44.53,2010.0
2025-11,11500,강서구,연립다세대,전월세,717,0,255,462,535,170,12000.0,926.0,38.58,2010.0
2025-11,11530,구로구,아파트,매매,162,3,0,0,0,0,70000.0,3281.0,74.99,2001.0
2025-11,11530,구로구,아파트,전월세,751,0,370,381,482,217,24000.0,1233.0,63.34,2005.0
2025-11,11530,구로구,연립다세대,매매,57,0,0,0,0,0,25500.0,1896.0,46.47,2006.0
2025-11,11530,구로구,연립다세대,전월세,299,0,118,181,246,51,10000.0,760.0,43.08,2007.0
2025-11,11545,금천구,아파트,매매,51,2,0,0,0,0,68000.0,2765.0,77.63,2005.0
2025-11,11545,금천구,아파트,전월세,246,0,136,110,167,75,23000.0,1512.0,55.94,2006.0
